twitter_id,name,created_at,followers_count,text
1296223582998142977,krielise84,08/19/20,694,'RT @om_nom_berries: I want to make a list of some fan made Star Wars comics. Reylo and reylo-adjacent recs welcomed! Self recs also very we…'
1296223589918814209,OGeekdom,08/19/20,607,"'RT @sw_holocron: STAR WARS: THE CLONE WARS - SEASON 7: EPISODE 12, VICTORY AND DEATH | Director: Nathaniel Villanueva https://t.co/kVuHLfMg…'"
1296223607836872704,BeaUsagiyama,08/19/20,1519,'RT @Shardanic_Art: Commish of rbl-m1a2tanker's (https://t.co/swpBubqiJk) Star Wars gunslinger OC Janus Acken! https://t.co/DnOTC2XeAl'
1296223645375881216,jediknj,08/19/20,6154,'No idea what Star Wars official did now but idc we as a society have progressed past the need of official Star Wars content'
1296223647313649669,AndyMeanie,08/19/20,1525,'RT @Dimitri_CumDump: the scores of cartoon men dying in star wars is cool but how dare you hurt this poor lesbian!  think of her wife!'
1296223697968275456,endgameendedme,08/19/20,1282,'DO THIS PLSSS'
1296223709582295042,Diesal3426,08/19/20,1383,'RT @SamWitwer: I finally get to tell *my* side.  https://t.co/zZXeQ49bOw  #StarWars'
1296223717413081090,wickedivy,08/19/20,1577,'RT @SamWitwer: I finally get to tell *my* side.  https://t.co/zZXeQ49bOw  #StarWars'
1296223829094785027,YggdrasillRose,08/19/20,2886,'@angwyboi @HeartlessNebula Um maybes 🥺👉👈 long story cut short I collect Lego star wars and have some pretty rare minifigures'
1296223885319221249,DeviLacroix,08/19/20,1225,'RT @Shardanic_Art: Commish of rbl-m1a2tanker's (https://t.co/swpBubqiJk) Star Wars gunslinger OC Janus Acken! https://t.co/DnOTC2XeAl'
1296223963786313728,Nikigurlsub,08/19/20,990,"'RT @AllieTrans: @Nikigurlsub Lovely picture, so many wonderful things...you, your glamorous, stop traffic legs, your very pretty eyes, fant…'"
1296224000041979910,raetheforce,08/19/20,1290,"'No, I would like to discuss this because you are right.'"
1296224010594918401,TFAStarWars,08/19/20,1535,'https://t.co/kRzHTkm0Aj Star Wars Original POTF 1985 Luke Skywalker Stormtrooper Complete!! #StarWarsMemorabilia… https://t.co/dep4E8hfrj'
1296224025925083136,AMonklo83,08/19/20,582,'RT @ScottMendelson: Would argue he just needed a third film that served as a genuine conclusion to his arc in his first two STAR WARS movie…'
1296224031230906369,scottp3t3,08/19/20,772,'Today I learned:'
1296224100747272194,TGBED8v8,08/19/20,1595,'RT @Dimitri_CumDump: the scores of cartoon men dying in star wars is cool but how dare you hurt this poor lesbian!  think of her wife!'
1296224101812645890,MIB1188,08/19/20,1257,'RT @DevonToews: Bringing back this iconic Star Wars cast video ❤️ https://t.co/AgEYP8rA2P'
1296224124394766338,Ham0Ween,08/19/20,1320,'RT @DevonToews: Bringing back this iconic Star Wars cast video ❤️ https://t.co/AgEYP8rA2P'
1296224133471244288,SWations,08/19/20,979,'This Friday! Our new Banter Fodder episode features a fascinating discussion about fandoms starting with “Star Wars… https://t.co/3ofKhn82oH'
1296224175594647554,jediknj,08/19/20,6154,'Not even I understand how I can loce Star Wars so much but at the same time wish I’d never cared for it'
1296224200596885505,camray,08/19/20,704,'RT @SWations: This Friday! Our new Banter Fodder episode features a fascinating discussion about fandoms starting with “Star Wars” in ‘77 t…'
1296224303105466368,heir_of_breath7,08/19/20,741,"'RT @coyotecrafts: FinnPoe fans! Check out our ""Pick Your Ship"" special to get both of these space boyfriends at a discounted rate! #finnpoe…'"
1296224316422578177,TheLoreMasterYT,08/19/20,13570,'The only thing George Lucas likely considers Canon is his main 6 Star Wars films (the special editions of them only… https://t.co/5ABKfoy1bI'
1296224360144003073,VintageStarWars,08/19/20,2114,'#Vintage #StarWars #VintageStarWars  Vintage Star Wars 1978 12 Back C Set Chewbacca &amp; C-3PO AFA QUALIFIED Autograph https://t.co/pDHwEVIBa3'
1296224383405416448,Rob_Motto,08/19/20,2010,"'This doesn’t include movies I loved as a kid that I don’t now. But there are plenty of examples: Batman Returns, Ho… https://t.co/qZhkGBwlXx'"
1296224424736296962,DoughBoyArt,08/19/20,639,'RT @Shardanic_Art: Commish of rbl-m1a2tanker's (https://t.co/swpBubqiJk) Star Wars gunslinger OC Janus Acken! https://t.co/DnOTC2XeAl'
1296224437302439938,BritishGQ,08/19/20,330209,"'Star Wars star John Boyega has convinced us that big, chunky necklaces are the next big thing. Head to Alighieri, D… https://t.co/vSN1FadLQt'"
1296224465190301696,aRuralfarmboy,08/19/20,937,'RT @SWations: This Friday! Our new Banter Fodder episode features a fascinating discussion about fandoms starting with “Star Wars” in ‘77 t…'
1296224483993214976,BeigeShiba,08/19/20,6226,'@Dimitri_CumDump It's in the name: Star Wars  I recall that wars tend to be pretty violent and nasty things.'
1296224506369978370,SITHSKATARA,08/19/20,1281,'i miss my star wars moots🥺'
1296224615753228288,PeteyBatts,08/19/20,1128,'Here’s the big Star Wars reveal. https://t.co/T9PPY3ez3K'
1296224631859249152,cody_soelberg,08/19/20,502,'@ZManguso Finally got approval from the most knowledgeable star wars person I know 🙏🏻 https://t.co/rvmxWsR5uT'
1296224682367160320,GodzillaWonkru,08/19/20,814,'@ComCodyCC2224 Star wars'
1296224740726587392,StarWarsNZ,08/19/20,516,'Framed Star Wars film cells are unique collectibles that let you have a real piece of a Star Wars film displayed on… https://t.co/hB5wiU7CIj'
1296224755771678721,YourBoswell,08/19/20,863,'RT @MarienneMaid: You still want to tell me all Star Wars is good? Or Star Wars is for everyone? https://t.co/PNxW5p9BR7'
1296224812096987138,mvklsons,08/19/20,3196,'fun fact i literally don’t even know what star wars is'
1296224843181035522,YourBoswell,08/19/20,863,'RT @somnacinema: @MarienneMaid I just cant support Star Wars anymore. its day after day of Lucasfilm doubling down on vile hate and hopeles…'
1296224931286601728,ImThatSoloBoy,08/19/20,1202,"'@BenDavi28436926 @forceskywalker Exactly, people claim Star Wars have been killed if you really think that then yes… https://t.co/8ux2aaI9UP'"
1296224964455145478,mischiefjbucky,08/19/20,1557,'star wars: darth vader #4 (2020) https://t.co/Unsa5aQKJN'
1296224973715996672,dankobah,08/19/20,1845,'@sillageofdaisys the only appeal is all 8 (that matter) Star Wars movies'
1296224979206340608,benfuckingsolo,08/19/20,1601,'RT @reylo___: Why does Star Wars never give the fans what they want. We don’t want a darker star wars we want more shirtless kylo ren'
1296225024710410250,SpideyOutcast,08/19/20,996,'RT @TheFilm_Knight: One of the first mo-cap performances and he did an amazing job in all of his work. It’s great to see him in the Star Wa…'
1296225066502565890,bonnystill,08/19/20,1031,'RT @JennyENicholson: The more star wars content they release the more I feel like they had Rey die and come back to life in Episode IX beca…'
1296225087390179328,Ethan_Anderton,08/19/20,7920,"'RT @yogoldsmith: Folks, I launched a @kickstarter!  I want to rescue an early draft of a Star Wars script from an auction, have it photogra…'"
1296225211520557057,bonnystill,08/19/20,1031,'RT @sulyen22: @JennyENicholson 2020: Protests and petitions against rising numbers of violence against women. Also: Release of comics Star…'
1296225234786410505,BobaFoots,08/19/20,1063,'RT @SamWitwer: I finally get to tell *my* side.  https://t.co/zZXeQ49bOw  #StarWars'
1296225254679838720,StarWarsNZ,08/19/20,516,"'A couple of Empire Strikes Back t-shirts are available online at K-Mart (NZ) - search ""Star Wars"" or ""License Tee"". https://t.co/q3bqScCLr4'"
1296225270349942786,RiddlerTano,08/19/20,553,'One of the best scenes in Star Wars. The Score with this is insane.'
1296225346832994305,AlexsaurusZilla,08/19/20,1707,'Star Wars Leak | Good News for Mandalorian as Favreau Sides With FANS! https://t.co/YrxVfMTP1p via @YouTube'
1296225360053514242,theselittlefics,08/19/20,1512,'RT @ViWiWrites: Star Wars is like a mean older brother who sees how badly you want to hang out with him but pushes you down the stairs so y…'
1296225375266254848,timgollins,08/19/20,4080,'RT @Jenny_Mitcham: Posted for the benefit of friends and colleagues of Julie. She came to stay with us for a few days on Star Wars day (May…'
1296225397986779137,BTSpurpleluvs,08/19/20,4059,'RT @star_sketches: I have never felt so unwelcome and disdained by a franchise I loved so much #SWhateswomen'
1296225399073050625,bonnystill,08/19/20,1031,"'RT @phantasy_studio: Furthermore, I even sketched his full outfit which was really fun. Can you guess which Star Wars character inspired it…'"
1296225550349094920,bellasgilbert,08/19/20,1022,'don't be shocked guys but i never watched star wars 😱😱😱'
1296225566186766336,_1lucky,08/19/20,6904,'@Craig_Ed29 @FormallyRicky I can’t wait until you next come here.  We’re going to listen to stone roses all night a… https://t.co/1KnAP6xiXd'
1296225574818586625,TwitchSIE,08/19/20,21740,'RT @vKevlarv: https://t.co/I0vI5QC3lu @Streamboosts @DesperadosESC @TwitchSIE #JediFallenOrder #StarWars let’s get nerdy!! All things Star…'
1296225634419605504,Wood77Walter,08/19/20,1462,"'RT @Wood77Walter: No Star Wars or Sports-Try a Hobby, Fathers engage with Sons or Daughters, it will be big stress relief &amp; in God's purpos…'"
1296225710198214658,Sandrlisa,08/19/20,1407,'The word God repels evil. I mean it dems and followers cannot stand in God's light. They prey to the dark side.  Th… https://t.co/tC3tZPnAl0'
1296225791672553480,BTSpurpleluvs,08/19/20,4059,'RT @ViWiWrites: Star Wars is like a mean older brother who sees how badly you want to hang out with him but pushes you down the stairs so y…'
1296225797657759744,cracksh0t,08/19/20,19995,"'Finished watch Star Wars: Resistance tonight, and while I get while some don’t like it (Kaz is a bit of a childish… https://t.co/ytIPR9yAWu'"
1296225817027059714,TheLoreMasterYT,08/19/20,13570,"'With that said, whether Lucas considers a piece of Star Wars Canon or not is irrelevant to me, and should be to eve… https://t.co/bKotbWIILM'"
1296225827005186048,CU_World,08/19/20,1492,'JOCASTA NU Star Wars VINTAGE COLLECTION TVC Brian's Toys EXCLUSIVE MIB unpunched https://t.co/6xqgWT4mT5 https://t.co/drcBefLdEd'
1296225829836398593,CU_World,08/19/20,1492,'Parts Vintage Kenner Star Wars Luke 1984 Original Belt w Coin w Poncho Lot https://t.co/QBge7Afiv5 https://t.co/IJshKj99EE'
1296225914435637249,MissBliss1294,08/19/20,4457,'RT @crerrity: I don’t know how else to say it beyond: this is just so disappointing and things NEED to get better. I love Star Wars and wan…'
1296226013849018368,bonnystill,08/19/20,1031,'RT @Wtforceshow: Star Wars really needs to consider adding trigger warnings to it's content.'
1296226034451279873,JustinCChang,08/19/20,141090,"'As many of you noted, the absence of a STAR WARS movie from our 16 Showdown finalists felt like sacrilege.   I'm pl… https://t.co/3I3vwLUW2f'"
1296226081830141952,swankmotron,08/19/20,17692,"'RT @yogoldsmith: Folks, I launched a @kickstarter!  I want to rescue an early draft of a Star Wars script from an auction, have it photogra…'"
1296226119146967043,bonnystill,08/19/20,1031,"'RT @thrawnadelrey: @Wtforceshow or just like, maybe don’t write stuff like this. violence for the sake of violence has no place in star war…'"
1296226134535942144,JakeFromYavin,08/19/20,2526,'Time to give another fantasy franchise with respect and purpose for its women/POC/LGBTQ characters a go. I’m good w… https://t.co/QqXOTDM1VV'
1296226273119703040,PeterSciretta,08/19/20,10663,"'RT @yogoldsmith: Folks, I launched a @kickstarter!  I want to rescue an early draft of a Star Wars script from an auction, have it photogra…'"
1296226288479477762,MissBliss1294,08/19/20,4457,'RT @balancedpadawan: This is the first meta article I wrote for @Wtforceshow ✨  I wanted to interpret Star Wars from my perspective as a pr…'
1296226296410800134,3nfa_me_ho,08/19/20,15176,'It's not your concern 🌚'
1296226324986703878,lgbtqkenobi,08/19/20,787,"'RT @lgbtqkenobi: also, if you want of course, you can follow me on my other acc @JEDIAHSOKA_ its a star wars fan acc but it’s where i’ll be…'"
1296226340404957195,Jamie_The_Nerd,08/19/20,1173,'its a big step down from Rebels and Clone Wars however as you said it did improve in Season 2 into a show that felt… https://t.co/1FZgVQqKJ3'
1296226411565346816,swankmotron,08/19/20,17692,'This is something I hope @FutureBoy has seen.'
1296226413373091845,trevorthesith,08/19/20,3978,'The Mandalorian is hands down some of the best Star Wars content we've ever gotten and I cannot wait for season 2 https://t.co/q7gfQmpk7W'
1296226419777736704,trixie_ren,08/19/20,513,'RT @ViWiWrites: Star Wars is like a mean older brother who sees how badly you want to hang out with him but pushes you down the stairs so y…'
1296226420658601984,captainkylo,08/19/20,2837,'RT @brehaorganas: star wars is for everyone....who has a permanent skid mark in their boxer briefs'
1296226466342907904,StephenWLee,08/19/20,531,"'@EmmMacfarlane It was 50/50 (with about 650 votes cast) when I voted, and I'm not at all surprised. My finger hover… https://t.co/JPdpoLXIuA'"
1296226529828012035,DOMINIONCOMIC,08/19/20,1571,'RT @DOMINIONCOMIC: DOMINION: Fall of the House of Saul. Available now! Star Wars meets Narnia.  Free comic book preview at https://t.co/jBB…'
1296226543635660805,graca5683,08/19/20,30232,'Truth.'
1296226545695166467,CDARKCRUZ,08/19/20,1101,'RT @thisiscooluk: The atmospheric sci-fi and Star Wars themed creations of Friendly Robot aka François Leroy - https://t.co/mhrajBTmby http…'
1296226558424875010,graca5683,08/19/20,30232,'RT @Sandrlisa: The word God repels evil. I mean it dems and followers cannot stand in God's light. They prey to the dark side.  Think of st…'
1296226586086301696,echoesofetheria,08/19/20,2246,"'RT @cafebleach: ⚡️FLASH GIVEAWAY⚡️  Win this 3X funko pop star wars shirt!  - Follow, RT, and tag a friend to enter  - US only  - ends at 4…'"
1296226587839541249,blastermath,08/19/20,1089,'RT @Shardanic_Art: Commish of rbl-m1a2tanker's (https://t.co/swpBubqiJk) Star Wars gunslinger OC Janus Acken! https://t.co/DnOTC2XeAl'
1296226631653167110,carbsley,08/19/20,2845,'RT @LoganSkinner: The most unbelievable part of Star Wars is that not once did any female open her hologram messenger to an unsolicited fli…'
1296226632508641280,JustinCChang,08/19/20,141090,"'And here's to ALIEN, my own personal favorite of the Sweet 16. Its initial triumph weeks ago was already hard-won (… https://t.co/ehZY6gkCZL'"
1296226643346939906,_1lucky,08/19/20,6904,'@Craig_Ed29 @FormallyRicky What. You gonna nick my R2d2.   You don’t like Star Wars.  Remember'
1296226691149377536,looking4galt,08/19/20,5784,'RT @Sandrlisa: The word God repels evil. I mean it dems and followers cannot stand in God's light. They prey to the dark side.  Think of st…'
1296226808900157441,castle_product,08/19/20,969,'RT @trevorthesith: The Mandalorian is hands down some of the best Star Wars content we've ever gotten and I cannot wait for season 2 https:…'
1296226836922486785,ghostonthstereo,08/19/20,539,"'RT @carlyewisel: For a single summer in 1981, a loosely Star Wars-inspired sci-fi rock band played on Disneyland’s Tomorrowland stage. It's…'"
1296226844828733443,KagomeHime369,08/19/20,908,"'RT @valkyrie_art: Lol Star Wars isn't for everyone, this much is clear.'"
1296226846233812992,amanda_wamsley,08/19/20,513,'RT @SamWitwer: I finally get to tell *my* side.  https://t.co/zZXeQ49bOw  #StarWars'
1296226898536792069,starwarevival,08/19/20,756,"'@selen2tor Star Wars, Selena and RBD'"
1296226980774531073,KagomeHime369,08/19/20,908,"'RT @secretreylo: This is a controversial opinion but Star Wars, for both a brief &amp; extended time, did have a long way to fall for me. I'd a…'"
1296227008960233472,pirateladyjane,08/19/20,3096,'RT @gdorrell: I know this is a long shot but here goes nothing. @HamillHimself my son Dylan Dorrell passed away suddenly at the age of 17 d…'
1296227068968144897,arianaoutdid,08/19/20,1351,'stop normalizing incest stop normalizing incest stop normalizing incest stop normalizing incest stop normalizing in… https://t.co/p89EiIgYLW'
1296227111825358848,cellapaz,08/19/20,1946,'RT @LoganSkinner: The most unbelievable part of Star Wars is that not once did any female open her hologram messenger to an unsolicited fli…'
1296227318625718277,oceanselene,08/19/20,3609,'can't stop thinking about that performative ass tweet star wars made 2 months ago about supporting poc and then goi… https://t.co/AhCrlH6L8C'
1296227340729688065,mikeymax81,08/19/20,504,'Why do people use something from star wars as a example when talking to me ....I have never seen or have any desire… https://t.co/gNcbtcoMTI'
1296227341241389056,Shadewing,08/19/20,6862,'RT @SamWitwer: I finally get to tell *my* side.  https://t.co/zZXeQ49bOw  #StarWars'
1296227377941565440,KTonarella,08/19/20,1158,"'RT @sw_holocron: STAR WARS: THE CLONE WARS - SEASON 7: EPISODE 12, VICTORY AND DEATH | Director: Nathaniel Villanueva https://t.co/kVuHLfMg…'"
1296227399236046850,GreenEggzAndCam,08/19/20,556,'@PAWpatrolled I’ve become disenchanted by Star Wars and I stopped reading all of the comics I was reading so I know… https://t.co/kdjQYIDbKf'
1296227409369411585,voicelessdreams,08/19/20,512,'@ADragonPuppy Killing him off in such a disrespectful way was yet another middle finger to the females in the Star… https://t.co/cmASCoQQw1'
1296227431460765697,JoeJr57,08/19/20,1088,"'RT @sw_holocron: STAR WARS: THE CLONE WARS - SEASON 7: EPISODE 12, VICTORY AND DEATH | Director: Nathaniel Villanueva https://t.co/kVuHLfMg…'"
1296227489509933062,lovelessvie,08/19/20,2167,'star wars keep getting worse every day and I'm done with it'
1296227525354496005,bonnystill,08/19/20,1031,'RT @iam_thesenate: ##swhateswomen lol this'
1296227535018237955,danscarvalone,08/19/20,1201,"'Ahead of the homestretch - I wrote a thing, and make zero apologies for the gratuitous Star Wars fandom. https://t.co/9he8MlBYqG'"
1296227594753507328,RazorwireRyan,08/19/20,1021,"'So, all due respect to Darth Maul dude, who apparently is the authority on all things Star Wars (I read an unironic… https://t.co/GMkpZQZi9C'"
1296227613082439681,PoodleSnarf,08/19/20,4252,'RT @LoganSkinner: The most unbelievable part of Star Wars is that not once did any female open her hologram messenger to an unsolicited fli…'
1296227623362863108,voicelessdreams,08/19/20,512,'@ADragonPuppy Killing him off in such a disrespectful way was yet another middle finger to the females in the Star… https://t.co/IzcnB21E0X'
1296227653427400705,thegirlgamer04,08/19/20,511,'RT @caitlinplesher: honestly just really tired that the majority of women in Star Wars meet tragic deaths. most of them are not given the t…'
1296227681978200067,FandomCollectiv,08/19/20,4175,'STAR WARS QUICK CLIPS @SWQuickClips - https://t.co/PSVqd2nrt3 @FlippDoubt @therookiecritic @FZscene @phalonreacts… https://t.co/4DlYN1vg1B'
1296227696582639616,herakuwa,08/19/20,696,'RT @AllsparkNews: Super XP Five Star Event This Weekend For Earth Wars And So Much More! https://t.co/3GDgdj18OA'
1296227700089270274,Astwisa,08/19/20,1178,'RT @om_nom_berries: I want to make a list of some fan made Star Wars comics. Reylo and reylo-adjacent recs welcomed! Self recs also very we…'
1296227716879077376,kyIosprmanager,08/19/20,606,'RT @oceanselene: can't stop thinking about that performative ass tweet star wars made 2 months ago about supporting poc and then going out…'
1296227752929107970,clydesleftarm,08/19/20,531,'RT @caitlinplesher: honestly just really tired that the majority of women in Star Wars meet tragic deaths. most of them are not given the t…'
1296227854548701188,MistareFusion,08/19/20,2376,"'@UncannyMegan Just like Captain Phasma, Boba Fett has always been a nothing character who is only liked because he… https://t.co/hWhB2tJDcf'"
1296227871615148033,CloneWarsWords,08/19/20,6127,'@nabberies A Jenga Tower! I was scream crying so damn hard that our neighbors two houses up could hear it. My mom c… https://t.co/IhzPPsI1gw'
1296227890099400706,tanner4991,08/19/20,932,"'@Dimitri_CumDump @ArchonOf Okay, shooting the preggos chick I can see as distasteful, but for the rest of them? It'… https://t.co/vrgv3j6it9'"
1296227894079913987,PhillW23,08/19/20,873,"'RT @_ComicUniverse: Something a bit different, a throwback season one review for Star Wars Rebels. Such a great series. @dave_filoni https:…'"
1296227929819697153,MalachiteTiger,08/19/20,1987,'@size16s @envinyon Remember when they lost the original prints of Star Wars?'
1296227931870593033,KDavJeff,08/19/20,585,'This is a hot ticket item right now for Star Wars fans and happy that my pre-order came in. I'll admit its a great… https://t.co/b9kPfOldCD'
1296227942595325952,DOMINIONCOMIC,08/19/20,1571,'RT @DOMINIONCOMIC: DOMINION: Fall of the House of Saul. Available now! Star Wars meets Narnia.  Free comic book preview at https://t.co/jBB…'
1296227950807851008,nesofgeek,08/19/20,612,"'Check out episode 69 of The New England Society Of Geeks Podcast, part 4 of the Star Wars Chronological Rewatch Exp… https://t.co/0ipiI08MKW'"
1296227998060994560,MistareFusion,08/19/20,2376,"'@UncannyMegan Just like Captain Phasma, Boba Fett has always been a nothing character who is only liked because he… https://t.co/lZQBpWZZoM'"
1296227999210233856,JakeFromYavin,08/19/20,2526,"'RT @oceanselene: star wars comics are not a safe place for non-white, allocishet, male fans and I am disappointed'"
1296228067757756418,Vans_Obi,08/19/20,757,'RT @thecritics001: We made a star wars film... 🎄 https://t.co/SiaxaYkcKI'
1296228074728706056,RazorwireRyan,08/19/20,1021,"'@Ivory_Keith_C The frustrating element is that they're weak arguments against the film, but because they're involve… https://t.co/6jB2YphKeh'"
1296228087500288000,FZscene,08/19/20,1117,'RT @FandomCollectiv: STAR WARS QUICK CLIPS @SWQuickClips - https://t.co/PSVqd2nrt3 @FlippDoubt @therookiecritic @FZscene @phalonreacts @The…'
1296228121658757121,DrVidyaKumarUK,08/19/20,2259,"'@Alonso_GD @themandalorian Treat it like ""Star Wars for babies"". I found it much easier to watch after that.  I wat… https://t.co/xeOlnnHCwj'"
1296228131343302656,starboydxn,08/19/20,551,'the death star just got me :/ rt to help me find my mutuals'
1296228138817650690,54JDC,08/19/20,642,"'RT @owkskywalker: um hello, i‘ve been a star wars fan since i was 7 or smth but just got into fandom quite recently so hii 👉🏻👈🏻'"
1296228145973125121,Geeky_Waffle,08/19/20,1136,'@SabooXI @KyleDLarson See tweet https://t.co/vuvpVcPdzu'
1296228149840289792,VintageStarWars,08/19/20,2114,'#Vintage #StarWars #VintageStarWars  Kenner Vintage 1985 Star Wars Loose Yac Face (Last 17 POTF action figure) AFA  https://t.co/lIQEfS3xZy'
1296228171826831368,comicartistchat,08/19/20,1215,"'RT @ChilledComics: @comicartistchat UHH QUICK SHOUT OUT TO Destiny 1 designers, Dead Space designers, Mass Effect designers, AND Halo desig…'"
1296228206740209666,beansdraws,08/19/20,956,"'RT @BearsHearth: A little gift for the lovely @mang0catgames. Originally was meant for their birthday, but I’m terrible and missed it so he…'"
1296228241624182784,JamieMoranUK,08/19/20,8836,'We need more SP Star Wars Games https://t.co/HHFdspkEru'
1296228264596340736,Chiara_Scuro,08/19/20,926,"'My workplace had our first company party tonight via Zoom &amp; in that time a coworker changed Star Wars tshirts 3x, o… https://t.co/U2U0JIOU97'"
1296228323631099904,APort92039954,08/19/20,566,'@SuperGamerCody No. George Lucas said that the films and tv shows are canon. The books are just an EU version of Star Wars.'
1296228330040168449,hunkbuster,08/19/20,947,'it's this account btw with all my non-star wars fandoms https://t.co/AiOWYMnsgr'
1296228332539871238,BelleRinger1,08/19/20,1598,'RT @SamWitwer: I finally get to tell *my* side.  https://t.co/zZXeQ49bOw  #StarWars'
1296228344619511813,Red_Mage23,08/19/20,1492,'@Carnifex125 Star Wars'
1296228352068657157,Yananiris,08/19/20,855,'@hux_you_up Panels from comic about bounty hunters was presented as though it was intentionally glorifying violence… https://t.co/423yMVXgx3'
1296228355608653824,subversivejake,08/19/20,2757,'Disney Star Wars movie fact 10  Rey Skywalker is your master now.  #disneystarwarsmoviefacts'
